# Numero de nodos n =8 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
91 0.012 0.9964129135 0.9986307157 0.002217802194
92 0.023 0.9869476178 0.994976161 0.008028543253
93 0.034 0.9719117504 0.989044302 0.01713255163
94 0.045 0.9518143962 0.9808635127 0.02904911652
95 0.056 0.9272997033 0.9704729285 0.04317322519
96 0.067 0.8990986536 0.9579222627 0.0588236091
97 0.078 0.8679802101 0.9432715732 0.07529136317
98 0.089 0.8347071221 0.926590979 0.09188385682
99 0.1 0.8 0.9079603283 0.1079603283
100 0.111 0.7645113817 0.8874688198 0.1229574381
101 0.122 0.7288098535 0.8652145761 0.1364047226
102 0.133 0.6933730867 0.8413041735 0.1479310868
103 0.144 0.6585879874 0.8158521269 0.1572641395
104 0.155 0.6247559547 0.7889803333 0.1642243786
105 0.166 0.5921013678 0.760817475 0.1687161073
106 0.177 0.5607817297 0.7314983839 0.1707166542
107 0.188 0.5308982799 0.7011633701 0.1702650903
108 0.199 0.5025062499 0.6699575162 0.1674512663
109 0.21 0.4756242568 0.6380299397 0.1624056828
110 0.221 0.4502425682 0.6055330261 0.1552904579
111 0.232 0.4263301501 0.5726216365 0.1462914864
112 0.243 0.4038405234 0.5394522899 0.1356117666
113 0.254 0.3827165219 0.5061823264 0.1234658045
114 0.265 0.3628940803 0.4729690514 0.1100749711
115 0.276 0.3443051921 0.439968867 0.0956636749
116 0.287 0.3268801739 0.4073363912 0.08045621732
117 0.298 0.3105493618 0.3752235708 0.06467420898
118 0.309 0.2952443516 0.3437787903 0.04853443873
119 0.32 0.2808988764 0.3131459817 0.0322471053
120 0.331 0.2674494019 0.283463738 0.01601433607
121 0.342 0.2548355037 0.2548644361 2.89324282E-05
122 0.353 0.243000079 0.2274733724 0.01552670653
123 0.364 0.2318894351 0.2014079159 0.03048151919
124 0.375 0.2214532872 0.1767766834 0.04467660384
125 0.386 0.2116446909 0.1536787417 0.05796594917
126 0.397 0.2024199303 0.1322028424 0.07021708785
127 0.408 0.1937383757 0.1124266925 0.08131168318
128 0.419 0.1855623234 0.09441626848 0.09114605495
129 0.43 0.1778568253 0.07822517751 0.09963164774
130 0.441 0.1705895147 0.06389407228 0.1066954424
131 0.452 0.1637304342 0.0514501247 0.1122803095
132 0.463 0.1572518664 0.04090656462 0.1163453018
133 0.474 0.1511281718 0.0322622895 0.1188658823
134 0.485 0.1453356345 0.02550155117 0.1198340833
135 0.496 0.139852316 0.02059372616 0.1192585898
136 0.507 0.1346579184 0.01749317588 0.1171647425
137 0.518 0.1297336568 0.01613920344 0.1135944534
138 0.529 0.1250621403 0.0164561139 0.1086060263
139 0.54 0.1206272618 0.01835338483 0.1022738769
140 0.551 0.1164140966 0.02172595421 0.09468814237
141 0.562 0.1124088084 0.02645463315 0.0859541752
142 0.573 0.1085985627 0.03240665058 0.07619191211
143 0.584 0.1049714478 0.03943633762 0.06553511014
144 0.595 0.1015164012 0.04738595924 0.05413044201
145 0.606 0.09822314334 0.05608670113 0.04213644221
146 0.617 0.09508211529 0.06535981979 0.0297222955
147 0.628 0.092084423 0.07501796394 0.01706645906
148 0.639 0.08922178528 0.08486667563 0.004355109654
149 0.65 0.08648648649 0.09470607945 0.008219592962
150 0.661 0.08387133299 0.1043327686 0.02046143557
151 0.672 0.08136961333 0.1135418962 0.03217228285
152 0.683 0.07897506165 0.1221294816 0.04315441994
153 0.694 0.07668182411 0.1298949396 0.05321311551
154 0.705 0.0744844281 0.1366438429 0.06215941477
155 0.716 0.07237775397 0.1421909261 0.06981317216
156 0.727 0.07035700905 0.1463633424 0.07600633339
157 0.738 0.06841770377 0.1490041804 0.08058647666
158 0.749 0.06655562969 0.1499762529 0.08342062325
159 0.76 0.06476683938 0.1491661668 0.08439932742
160 0.771 0.06304762775 0.1464886838 0.08344105608
161 0.782 0.06139451501 0.1418913836 0.08049686861
162 0.793 0.05980423085 0.1353596382 0.07555540733
163 0.804 0.05827369991 0.1269219094 0.06864820947
164 0.815 0.0568000284 0.1166553797 0.05985535134
165 0.826 0.05538049167 0.1046919275 0.04931143583
166 0.837 0.0540125228 0.09122445711 0.03721193431
167 0.848 0.05269370205 0.07651359628 0.02381989423
168 0.859 0.05142174703 0.06089477087 0.009473023843
169 0.87 0.0501945037 0.04478566936 0.005408834338
170 0.881 0.04900993799 0.02869410832 0.02031582967
171 0.892 0.04786612801 0.0132263108 0.03463981721
172 0.903 0.0467612569 -0.0009043902774 0.04766564717
173 0.914 0.04569360609 -0.01286841188 0.05856201797
174 0.925 0.0446615492 -0.02171033121 0.06637188041
175 0.936 0.04366354618 -0.02633883441 0.07000238059
176 0.947 0.04269813804 -0.02551619096 0.068214329
177 0.958 0.04176394185 -0.01784724107 0.05961118292
178 0.969 0.04085964609 -0.001767883141 0.04262752923
179 0.98 0.0399840064 0.02446695167 0.01551705473
180 0.991 0.03913584148 0.06279585101 0.02366000952
