# Numero de nodos n =8 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
0 -0.989 -1 -1.504169361 0.5041693606
1 -0.978 -1 -1.914732068 0.9147320679
2 -0.967 -1 -2.241410535 1.241410535
3 -0.956 -1 -2.493212726 1.493212726
4 -0.945 -1 -2.678470403 1.678470403
5 -0.934 -1 -2.804875947 1.804875947
6 -0.923 -1 -2.879517757 1.879517757
7 -0.912 -1 -2.908914288 1.908914288
8 -0.901 -1 -2.899046748 1.899046748
9 -0.89 -1 -2.855390489 1.855390489
10 -0.879 -1 -2.782945127 1.782945127
11 -0.868 -1 -2.68626342 1.68626342
12 -0.857 -1 -2.569478941 1.569478941
13 -0.846 -1 -2.436332573 1.436332573
14 -0.835 -1 -2.290197863 1.290197863
15 -0.824 -1 -2.134105252 1.134105252
16 -0.813 -1 -1.970765236 0.9707652359
17 -0.802 -1 -1.802590459 0.8025904589
18 -0.791 -1 -1.631716793 0.6317167929
19 -0.78 -1 -1.460023417 0.4600234166
20 -0.769 -1 -1.289151932 0.2891519317
21 -0.758 -1 -1.120524541 0.1205245406
22 -0.747 -1 -0.9553613152 0.04463868477
23 -0.736 -1 -0.7946965844 0.2053034156
24 -0.725 -1 -0.6393944669 0.3606055331
25 -0.714 -1 -0.4901635778 0.5098364222
26 -0.703 -1 -0.3475709329 0.6524290671
27 -0.692 1 -0.2120550797 1.21205508
28 -0.681 1 -0.08393847888 1.083938479
29 -0.67 1 0.03656083768 0.9634391623
30 -0.659 1 0.1493183076 0.8506816924
31 -0.648 1 0.2542925528 0.7457074472
32 -0.637 1 0.3515157437 0.6484842563
33 -0.626 1 0.4410845906 0.5589154094
34 -0.615 1 0.5231519367 0.4768480633
35 -0.604 1 0.5979189322 0.4020810678
36 -0.593 1 0.6656277642 0.3343722358
37 -0.582 1 0.7265549229 0.2734450771
38 -0.571 1 0.7810049805 0.2189950195
39 -0.56 1 0.8293048618 0.1706951382
40 -0.549 1 0.8717985862 0.1282014138
41 -0.538 1 0.9088424592 0.0911575408
42 -0.527 1 0.9408006947 0.05919930533
43 -0.516 1 0.9680414467 0.0319585533
44 -0.505 1 0.9909332325 0.009066767476
45 -0.494 1 1.009841727 0.00984172702
46 -0.483 1 1.02512691 0.02512691031
47 -0.472 1 1.03714055 0.03714055014
48 -0.461 1 1.046224001 0.04622400122
49 -0.45 1 1.052706304 0.052706304
50 -0.439 1 1.056902566 0.05690256587
51 -0.428 1 1.059112608 0.05911260807
52 -0.417 1 1.059619862 0.05961986202
53 -0.406 1 1.058690499 0.05869049917
54 -0.395 1 1.056572779 0.05657277889
55 -0.384 1 1.053496599 0.0534965993
56 -0.373 1 1.049673236 0.04967323626
57 -0.362 1 1.045295256 0.04529525628
58 -0.351 1 1.040536589 0.04053658938
59 -0.34 1 1.035552748 0.03555274836
60 -0.329 1 1.030481181 0.03048118137
61 -0.318 1 1.025441745 0.02544174496
62 -0.307 1 1.020537285 0.02053728539
63 -0.296 1 1.015854316 0.0158543161
64 -0.285 1 1.01146378 0.01146377982
65 -0.274 1 1.007421884 0.007421884158
66 -0.263 1 1.003771 0.003770999945
67 -0.252 1 1.000540612 0.0005406117785
68 -0.241 1 0.9977483109 0.002251689054
69 -0.23 1 0.995400821 0.00459917897
70 -0.219 1 0.993495047 0.006504952977
71 -0.208 1 0.9920191391 0.007980860887
72 -0.197 1 0.9909535627 0.009046437254
73 -0.186 1 0.9902721669 0.009727833083
74 -0.175 1 0.9899432431 0.01005675694
75 -0.164 1 0.9899305673 0.01006943269
76 -0.153 1 0.9901944193 0.009805580736
77 -0.142 1 0.9906925708 0.009307429218
78 -0.131 1 0.9913812388 0.00861876116
79 -0.12 1 0.9922159967 0.007784003349
80 -0.109 1 0.9931526379 0.006847362124
81 -0.098 1 0.994147989 0.005852011012
82 -0.087 1 0.9951606653 0.004839334662
83 -0.076 1 0.9961517668 0.003848233204
84 -0.065 1 0.9970855093 0.002914490711
85 -0.054 1 0.9979297889 0.002070211078
86 -0.043 1 0.9986566758 0.001343324238
87 -0.032 1 0.9992428348 0.0007571652287
88 -0.021 1 0.9996698718 0.0003301282437
89 -0.01 1 0.9999246026 7.539739591E-05
90 0.001 1 0.9999992445 7.555397329E-07
91 0.012 1 0.9998915279 0.0001084720972
92 0.023 1 0.9996047296 0.0003952704426
93 0.034 1 0.999147625 0.0008523750062
94 0.045 1 0.9985343621 0.001465637866
95 0.056 1 0.9977842558 0.002215744199
