# Numero de nodos n =4+1
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
58 -0.351 1 0.9999776256 2.237444581E-05
59 -0.34 1 0.9999801933 1.980668638E-05
60 -0.329 1 0.999987428 1.257196748E-05
61 -0.318 1 0.9999960513 3.948738545E-06
62 -0.307 1 1.000003364 3.363673517E-06
63 -0.296 1 1.00000777 7.769714891E-06
64 -0.285 1 1.000008877 8.877027878E-06
65 -0.274 1 1.000007267 7.26671557E-06
66 -0.263 1 1.000004082 4.081718906E-06
67 -0.252 1 1.000000583 5.834105146E-07
68 -0.241 1 0.9999977941 2.205908323E-06
69 -0.23 1 0.9999962918 3.708239065E-06
70 -0.219 1 0.9999961694 3.830589419E-06
71 -0.208 1 0.9999971289 2.871090518E-06
72 -0.197 1 0.9999986529 1.347051067E-06
73 -0.186 1 1.000000194 1.935356961E-07
74 -0.175 1 1.000001325 1.325019054E-06
75 -0.164 1 1.00000183 1.830453251E-06
76 -0.153 1 1.000001713 1.713401716E-06
77 -0.142 1 1.000001148 1.148473982E-06
78 -0.131 1 1.000000396 3.959056514E-07
79 -0.12 1 0.9999997106 2.893597848E-07
80 -0.109 1 0.9999992714 7.286354275E-07
81 -0.098 1 0.9999991457 8.542678873E-07
82 -0.087 1 0.9999992937 7.063274823E-07
83 -0.076 1 0.9999996019 3.981011832E-07
84 -0.065 1 0.9999999339 6.60815197E-08
85 -0.054 1 1.000000178 1.777084706E-07
86 -0.043 1 1.000000278 2.78408756E-07
87 -0.032 1 1.000000246 2.457489363E-07
88 -0.021 1 1.000000139 1.391777771E-07
89 -0.01 1 1.000000036 3.64802859E-08
90 0.001 1 1.000000001 6.713412048E-10
91 0.012 1 1.000000051 5.138095571E-08
92 0.023 1 1.000000161 1.60645065E-07
93 0.034 1 1.000000259 2.592201171E-07
94 0.045 1 1.000000272 2.717183012E-07
95 0.056 1 1.000000144 1.435645356E-07
96 0.067 1 0.9999998766 1.23384209E-07
97 0.078 1 0.999999541 4.589830281E-07
98 0.089 1 0.9999992511 7.489233732E-07
99 0.1 1 0.9999991462 8.537544717E-07
100 0.111 1 0.9999993281 6.719490714E-07
101 0.122 1 0.9999998215 1.784743687E-07
102 0.133 1 1.000000535 5.351475107E-07
103 0.144 1 1.000001274 1.274065301E-06
104 0.155 1 1.000001772 1.772341785E-06
105 0.166 1 1.00000179 1.790388479E-06
106 0.177 1 1.000001162 1.162214043E-06
107 0.188 1 0.999999931 6.899916305E-08
108 0.199 1 0.9999983592 1.640756027E-06
109 0.21 1 0.9999968956 3.104394625E-06
110 0.221 1 0.9999961051 3.894879927E-06
111 0.232 1 0.9999964759 3.524109139E-06
112 0.243 1 0.9999982182 1.781817333E-06
113 0.254 1 1.0000012 1.200253368E-06
114 0.265 1 1.000004728 4.728113828E-06
115 0.276 1 1.000007723 7.723326508E-06
116 0.287 1 1.000008887 8.886631884E-06
117 0.298 1 1.000007224 7.223837509E-06
118 0.309 1 1.000002267 2.267198157E-06
119 0.32 1 0.9999945338 5.466155009E-06
120 0.331 1 0.9999859494 1.40505933E-05
121 0.342 1 0.9999792891 2.071085579E-05
122 0.353 1 0.9999779466 2.205337139E-05
123 0.364 1 0.9999845617 1.54383445E-05
124 0.375 1 0.9999999777 2.233656404E-08
125 0.386 1 1.000022459 2.245878845E-05
126 0.397 1 1.00004617 4.616994688E-05
127 0.408 1 1.000062319 6.231898674E-05
128 0.419 1 1.000061412 6.141236308E-05
129 0.43 1 1.000034735 3.47346351E-05
130 0.441 1 0.9999800403 1.995970663E-05
131 0.452 1 0.999904461 9.553898682E-05
132 0.463 1 0.9998286213 0.0001713787467
133 0.474 1 0.9997838906 0.0002161094383
134 0.485 1 0.9998063743 0.0001936257245
135 0.496 1 0.9999285088 7.149120762E-05
136 0.507 1 1.000158765 0.0001587648602
137 0.518 1 1.000465372 0.0004653721282
138 0.529 1 1.000761658 0.0007616577069
139 0.54 1 1.000904723 0.0009047232447
140 0.551 1 1.000718676 0.0007186761366
141 0.562 1 1.000044002 4.400163265E-05
142 0.573 1 0.9988278564 0.001172143578
143 0.584 1 0.997227615 0.002772385005
144 0.595 1 0.9957272341 0.004272765921
145 0.606 1 0.9951867974 0.004813202573
146 0.617 1 0.9967853462 0.003214653772
147 0.628 1 1.001742866 0.001742866427
148 0.639 1 1.010739656 0.01073965639
149 0.65 1 1.022956299 0.02295629922
150 0.661 1 1.034748148 0.03474814807
151 0.672 1 1.038065371 0.03806537113
152 0.683 1 1.01891746 0.01891746043
153 0.694 1 0.9563983748 0.04360162518
154 0.705 -1 0.8231760631 1.823176063
155 0.716 -1 0.5881725976 1.588172598
156 0.727 -1 0.222761909 1.222761909
157 0.738 -1 -0.2889708562 0.7110291438
158 0.749 -1 -0.9359412865 0.06405871349
159 0.76 -1 -1.663086753 0.6630867527
160 0.771 -1 -2.355496782 1.355496782
161 0.782 -1 -2.830731404 1.830731404
162 0.793 -1 -2.848664656 1.848664656
163 0.804 -1 -2.152427703 1.152427703
164 0.815 -1 -0.5533607109 0.4466392891
165 0.826 -1 1.931767727 2.931767727
166 0.837 -1 4.896584635 5.896584635
167 0.848 -1 7.346238514 8.346238514
168 0.859 -1 7.565269334 8.565269334
169 0.87 -1 3.195632605 4.195632605
170 0.881 -1 -8.244003935 7.244003935
171 0.892 -1 -28.09327217 27.09327217
172 0.903 -1 -54.21362249 53.21362249
173 0.914 -1 -77.40230674 76.40230674
174 0.925 -1 -76.89439858 75.89439858
175 0.936 -1 -16.54194509 15.54194509
176 0.947 -1 154.1355389 155.1355389
177 0.958 -1 484.8730323 485.8730323
178 0.969 -1 977.4238485 978.4238485
179 0.98 -1 1472.538357 1473.538357
180 0.991 -1 1411.567387 1412.567387


