# Numero de nodos n =16 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
73 -0.186 1 0.9993835933 0.0006164066576
74 -0.175 1 0.9994685432 0.0005314567723
75 -0.164 1 0.9995801862 0.00041981379
76 -0.153 1 0.9997048196 0.0002951803883
77 -0.142 1 0.9998298653 0.0001701346589
78 -0.131 1 0.9999446904 5.530957324E-05
79 -0.12 1 1.000041183 4.118323669E-05
80 -0.109 1 1.000114074 0.0001140740712
81 -0.098 1 1.000161005 0.0001610053385
82 -0.087 1 1.000182371 0.0001823712628
83 -0.076 1 1.00018096 0.0001809595001
84 -0.065 1 1.000161437 0.0001614367271
85 -0.054 1 1.000129727 0.0001297269727
86 -0.043 1 1.000092335 9.233503151E-05
87 -0.032 1 1.000055668 5.566775001E-05
88 -0.021 1 1.000025403 2.540344532E-05
89 -0.01 1 1.000005954 5.954447718E-06
90 0.001 1 1.00000006 6.011412235E-08
91 0.012 1 1.000008538 8.538084588E-06
92 0.023 1 1.000030211 3.021056854E-05
93 0.034 1 1.000062011 6.201060329E-05
94 0.045 1 1.000099261 9.926115412E-05
95 0.056 1 1.000136108 0.000136108192
96 0.067 1 1.000166078 0.0001660781114
97 0.078 1 1.000182721 0.0001827205995
98 0.089 1 1.000180291 0.0001802908116
99 0.1 1 1.00015442 0.0001544199298
100 0.111 1 1.000102721 0.0001027211584
101 0.122 1 1.000025279 2.527923933E-05
102 0.133 1 0.9999249757 7.502429761E-05
103 0.144 1 0.9998076093 0.0001923906663
104 0.155 1 0.9996817815 0.0003182184505
105 0.166 1 0.9995585292 0.0004414707516
106 0.177 1 0.9994507028 0.0005492971757
107 0.188 1 0.9993721038 0.0006278962058
108 0.199 1 0.9993364142 0.0006635857574
109 0.21 1 0.9993559682 0.0006440317754
110 0.221 1 0.9994404325 0.000559567543
111 0.232 1 0.9995954792 0.0004045208006
112 0.243 1 0.9998215471 0.0001784529234
113 0.254 1 1.000112795 0.0001127947671
114 0.265 1 1.000456357 0.0004563570386
115 0.276 1 1.000832011 0.0008320114688
116 0.287 1 1.001212357 0.001212356761
117 0.298 1 1.001563589 0.001563588915
118 0.309 1 1.001846939 0.001846939402
119 0.32 1 1.002020809 0.002020809492
120 0.331 1 1.002043597 0.00204359712
121 0.342 1 1.001877168 0.001877167507
122 0.353 1 1.001490867 0.001490866861
123 0.364 1 1.000865921 0.0008659210933
124 0.375 1 1 1.142086425E-12
125 0.386 1 0.9989116641 0.001088335946
126 0.397 1 0.9976443481 0.00235565188
127 0.408 1 0.9962694771 0.00373052291
128 0.419 1 0.9948882563 0.005111743737
129 0.43 1 0.993631638 0.006368362045
130 0.441 1 0.9926579397 0.007342060274
131 0.452 1 0.9921475836 0.007852416366
132 0.463 1 0.9922944446 0.007705555358
133 0.474 1 0.9932933452 0.006706654815
134 0.485 1 0.9953233168 0.004676683212
135 0.496 1 0.9985263738 0.001473626217
136 0.507 1 1.002981713 0.002981712599
137 0.518 1 1.008675468 0.008675467867
138 0.529 1 1.015466425 0.01546642518
139 0.54 1 1.023048413 0.02304841331
140 0.551 1 1.030910475 0.03091047461
141 0.562 1 1.03829634 0.03829634048
142 0.573 1 1.044165214 0.0441652135
143 0.584 1 1.047156372 0.04715637246
144 0.595 1 1.045560658 0.04556065797
145 0.606 1 1.03730245 0.03730244983
146 0.617 1 1.01993629 0.0199362897
147 0.628 1 0.9906628067 0.009337193327
148 0.639 1 0.9463690332 0.05363096684
149 0.65 1 0.8836985102 0.1163014898
150 0.661 1 0.7991567204 0.2008432796
151 0.672 1 0.6892572909 0.3107427091
152 0.683 1 0.5507139943 0.4492860057
153 0.694 1 0.3806827612 0.6193172388
154 0.705 -1 0.1770565835 1.177056583
155 0.716 -1 -0.06118578141 0.9388142186
156 0.727 -1 -0.333579153 0.666420847
157 0.738 -1 -0.6377248705 0.3622751295
158 0.749 -1 -0.9688077475 0.03119225249
159 0.76 -1 -1.319093665 0.3190936645
160 0.771 -1 -1.677432264 0.6774322643
161 0.782 -1 -2.028798943 1.028798943
162 0.793 -1 -2.353922285 1.353922285
163 0.804 -1 -2.629057607 1.629057607
164 0.815 -1 -2.825984802 1.825984802
165 0.826 -1 -2.912329585 1.912329585
166 0.837 -1 -2.85233215 1.85233215
167 0.848 -1 -2.608216571 1.608216571
168 0.859 -1 -2.142348802 1.142348802
169 0.87 -1 -1.420411376 0.4204113758
170 0.881 -1 -0.4158697543 0.5841302457
171 0.892 -1 0.8839404666 1.883940467
172 0.903 -1 2.469713772 3.469713772
173 0.914 -1 4.299598726 5.299598726
174 0.925 -1 6.285599799 7.285599799
175 0.936 -1 8.276317119 9.276317119
176 0.947 -1 10.03527725 11.03527725
177 0.958 -1 11.21398675 12.21398675
178 0.969 -1 11.31870288 12.31870288
179 0.98 -1 9.66976072 10.66976072
180 0.991 -1 5.352121264 6.352121264


