# Numero de nodos n =4+1 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
149 0.65 0.08648648649 -0.2152478448 0.3017343313
150 0.661 0.08387133299 -0.235835974 0.319707307
151 0.672 0.08136961333 -0.2553556066 0.3367252199
152 0.683 0.07897506165 -0.2737361501 0.3527112118
153 0.694 0.07668182411 -0.2909058472 0.3675876713
154 0.705 0.0744844281 -0.3067917751 0.3812762032
155 0.716 0.07237775397 -0.3213198464 0.3936976003
156 0.727 0.07035700905 -0.3344148082 0.4047718173
157 0.738 0.06841770377 -0.3460002429 0.4144179467
158 0.749 0.06655562969 -0.3559985676 0.4225541973
159 0.76 0.06476683938 -0.3643310345 0.4290978739
160 0.771 0.06304762775 -0.3709177305 0.4339653583
161 0.782 0.06139451501 -0.3756775777 0.4370720927
162 0.793 0.05980423085 -0.3785283329 0.4383325637
163 0.804 0.05827369991 -0.379386588 0.4376602879
164 0.815 0.0568000284 -0.3781677698 0.4349677982
165 0.826 0.05538049167 -0.37478614 0.4301666317
166 0.837 0.0540125228 -0.3691547952 0.423167318
167 0.848 0.05269370205 -0.3611856671 0.4138793691
168 0.859 0.05142174703 -0.350789522 0.402211269
169 0.87 0.0501945037 -0.3378759615 0.3880704652
170 0.881 0.04900993799 -0.322353422 0.37136336
171 0.892 0.04786612801 -0.3041291747 0.3519953028
172 0.903 0.0467612569 -0.283109326 0.3298705829
173 0.914 0.04569360609 -0.2591988169 0.304892423
174 0.925 0.0446615492 -0.2323014237 0.2769629729
175 0.936 0.04366354618 -0.2023197572 0.2459833034
176 0.947 0.04269813804 -0.1691552637 0.2118534017
177 0.958 0.04176394185 -0.1327082238 0.1744721657
178 0.969 0.04085964609 -0.09287775358 0.1337373997
179 0.98 0.0399840064 -0.04956180371 0.08954581011
180 0.991 0.03913584148 -0.002657159944 0.04179300143


# Numero de nodos n =8+1 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
0 -0.989 0.03928806105 -0.2734099989 0.31269806
1 -0.978 0.04014113624 -0.5178852768 0.5580264131
2 -0.967 0.04102189646 -0.7033697559 0.7443916523
3 -0.956 0.04193153419 -0.8375572242 0.8794887584
4 -0.945 0.0428713057 -0.9274716548 0.9703429605
5 -0.934 0.04384253515 -0.9795074004 1.023349936
6 -0.923 0.04484661896 -0.9994677673 1.044314386
7 -0.912 0.04588503047 -0.9926020076 1.038487038
8 -0.901 0.04695932501 -0.9636407698 1.010600095
9 -0.89 0.0480711453 -0.9168300471 0.9649011924
10 -0.879 0.04922222728 -0.8559636614 0.9051858887
11 -0.868 0.05041440642 -0.784414322 0.8348287284
12 -0.857 0.05164962444 -0.7051632964 0.7568129209
13 -0.846 0.05292993664 -0.6208287309 0.6737586676
14 -0.835 0.05425751975 -0.5336926567 0.5879501765
15 -0.824 0.05563468043 -0.4457267199 0.5013614003
16 -0.813 0.05706386445 -0.3586166688 0.4156805333
17 -0.802 0.05854766658 -0.2737856369 0.3323333035
18 -0.791 0.06008884135 -0.1924162533 0.2525050946
19 -0.78 0.06169031462 -0.115471618 0.1771619326
20 -0.769 0.06335519616 -0.04371517444 0.1070703706
21 -0.758 0.06508679324 0.02227048704 0.0428163062
22 -0.747 0.06688862542 0.08206586063 0.01517723521
23 -0.736 0.06876444053 0.1353977599 0.06663331934
24 -0.725 0.07071823204 0.182123523 0.1114052909
25 -0.714 0.07275425794 0.2222161572 0.1494618992
26 -0.703 0.07487706123 0.2557503907 0.1808733295
27 -0.692 0.07709149218 0.2828896018 0.2057981096
28 -0.681 0.07940273265 0.3038735936 0.2244708609
29 -0.67 0.08181632236 0.3190071866 0.2371908643
30 -0.659 0.0843381877 0.3286495978 0.2443114101
31 -0.648 0.08697467298 0.3332045778 0.2462299048
32 -0.637 0.08973257449 0.3331112781 0.2433787036
33 -0.626 0.09261917773 0.3288358198 0.2362166421
34 -0.615 0.09564229781 0.320863537 0.2252212391
35 -0.604 0.0988103237 0.3096918662 0.2108815425
36 -0.593 0.1021322664 0.2958238572 0.1936915909
37 -0.582 0.1056178114 0.2797622777 0.1741444663
38 -0.571 0.109277376 0.2620042858 0.1527269097
39 -0.56 0.1131221719 0.2430366473 0.1299144753
40 -0.549 0.1171642731 0.2233314698 0.1061671967
41 -0.538 0.1214166899 0.2033424323 0.08192574238
42 -0.527 0.1258934501 0.1835014841 0.05760803403
43 -0.516 0.130609686 0.1642159912 0.03360630514
44 -0.505 0.1355817304 0.1458663063 0.01028457597
45 -0.494 0.1408272191 0.1288037411 0.01202347799
46 -0.483 0.1463652031 0.1133489167 0.0330162864
47 -0.472 0.1522162689 0.09979047362 0.05242579525
48 -0.461 0.1584026675 0.08838411728 0.07001855022
49 -0.45 0.1649484536 0.07935198088 0.08559647273
50 -0.439 0.1718796327 0.07288228382 0.09899734887
51 -0.428 0.1792243172 0.06912926679 0.1100950504
52 -0.417 0.1870128899 0.06821338413 0.1187995057
53 -0.406 0.1952781738 0.07022173467 0.1250564391
54 -0.395 0.2040556052 0.07520871285 0.1288468923
55 -0.384 0.2133834073 0.08319686216 0.1301865451
56 -0.373 0.2233027595 0.09417791374 0.1291248457
57 -0.362 0.2338579547 0.108113993 0.1257439617
58 -0.351 0.2450965374 0.124938978 0.1201575594
59 -0.34 0.2570694087 0.1445599939 0.1125094148
60 -0.329 0.2698308835 0.1668590268 0.1029718567
61 -0.318 0.283438678 0.1916946439 0.09174403418
62 -0.307 0.2979538023 0.2189038034 0.07904999886
63 -0.296 0.313440321 0.2483037416 0.06513657937
64 -0.285 0.3299649412 0.2796939222 0.05027101901
65 -0.274 0.3475963711 0.3128580359 0.03473833515
66 -0.263 0.3664043822 0.3475660367 0.01883834549
67 -0.252 0.3864584944 0.3835762027 0.002882291621
68 -0.241 0.4078261845 0.4206372105 0.01281102604
69 -0.23 0.4305705059 0.4584902104 0.0279197045
70 -0.219 0.4547469901 0.496870893 0.04212390283
71 -0.208 0.4803996925 0.5355115355 0.055111843
72 -0.197 0.5075562436 0.5741430195 0.06658677589
73 -0.186 0.5362217813 0.612496808 0.07627502664
74 -0.175 0.5663716814 0.6503068762 0.08393519477
75 -0.164 0.5979430758 0.6873115845 0.08936850866
76 -0.153 0.6308252772 0.7232554871 0.09243020988
77 -0.142 0.6648494116 0.7578910683 0.09304165673
78 -0.131 0.6997778205 0.7909803999 0.09120257931
79 -0.12 0.7352941176 0.822296711 0.08700259331
80 -0.109 0.770995162 0.8516258672 0.08063070524
81 -0.098 0.8063865817 0.8787677508 0.07238116906
82 -0.087 0.8408837688 0.903537537 0.06265376818
83 -0.076 0.8738203425 0.9257668633 0.05194652077
84 -0.065 0.9044657999 0.9453048849 0.04083908505
85 -0.054 0.9320533134 0.9620192146 0.0299659012
86 -0.043 0.9558173433 0.9757967421 0.01997939878
