# Numero de nodos n =4 
98 0.098 0.8063865817 0.9662265224 0.1598399407
99 0.109 0.770995162 0.9582935132 0.1872983512
100 0.12 0.7352941176 0.949550563 0.2142564454
101 0.131 0.6997778205 0.9400077174 0.2402298969
102 0.142 0.6648494116 0.9296759871 0.2648265755
103 0.153 0.6308252772 0.9185673477 0.2877420705
104 0.164 0.5979430758 0.90669474 0.3087516641
105 0.175 0.5663716814 0.8940720698 0.3277003884
106 0.186 0.5362217813 0.8807142082 0.3444924269
107 0.197 0.5075562436 0.8666369912 0.3590807476
108 0.208 0.4803996925 0.8518572197 0.3714575272
109 0.219 0.4547469901 0.83639266 0.3816456699
110 0.23 0.4305705059 0.8202620434 0.3896915375
111 0.241 0.4078261845 0.8034850661 0.3956588816
112 0.252 0.3864584944 0.7860823895 0.3996238951
113 0.263 0.3664043822 0.7680756401 0.4016712579
114 0.274 0.3475963711 0.7494874094 0.4018910383
115 0.285 0.3299649412 0.7303412541 0.4003763129
116 0.296 0.313440321 0.7106616958 0.3972213749
117 0.307 0.2979538023 0.6904742214 0.3925204191
118 0.318 0.283438678 0.6698052825 0.3863666045
119 0.329 0.2698308835 0.6486822963 0.3788514128
120 0.34 0.2570694087 0.6271336446 0.3700642359
121 0.351 0.2450965374 0.6051886745 0.3600921371
122 0.362 0.2338579547 0.5828776983 0.3490197436
123 0.373 0.2233027595 0.560231993 0.3369292335
124 0.384 0.2133834073 0.537283801 0.3239003937
125 0.395 0.2040556052 0.5140663296 0.3100107245
126 0.406 0.1952781738 0.4906137514 0.2953355777
127 0.417 0.1870128899 0.4669612038 0.279948314
128 0.428 0.1792243172 0.4431447895 0.2639204723
129 0.439 0.1718796327 0.4192015761 0.2473219434
130 0.45 0.1649484536 0.3951695963 0.2302211427
131 0.461 0.1584026675 0.371087848 0.2126851805
132 0.472 0.1522162689 0.346996294 0.1947800252
133 0.483 0.1463652031 0.3229358625 0.1765706593
134 0.494 0.1408272191 0.2989484463 0.1581212272
135 0.505 0.1355817304 0.2750769037 0.1394951733
136 0.516 0.130609686 0.2513650578 0.1207553718
137 0.527 0.1258934501 0.2278576969 0.1019642468
138 0.538 0.1214166899 0.2046005744 0.08318388445
139 0.549 0.1171642731 0.1816404087 0.06447613558
140 0.56 0.1131221719 0.1590248833 0.04590271133
141 0.571 0.109277376 0.1368026467 0.02752527072
142 0.582 0.1056178114 0.1150233128 0.009405501373
143 0.593 0.1021322664 0.09373746004 0.00839480635
144 0.604 0.0988103237 0.0729966324 0.0258136913
145 0.615 0.09564229781 0.05285333871 0.04278895909
146 0.626 0.09261917773 0.03336105294 0.05925812479
147 0.637 0.08973257449 0.01457421412 0.07515836038
148 0.648 0.08697467298 -0.003451773645 0.09042644662
149 0.659 0.0843381877 -0.02066054117 0.1049987289
150 0.67 0.08181632236 -0.03699475419 0.1188110765
151 0.681 0.07940273265 -0.05239611337 0.131798846
152 0.692 0.07709149218 -0.06680535431 0.1438968465
153 0.703 0.07487706123 -0.08016224751 0.1550393087
154 0.714 0.07275425794 -0.09240559842 0.1651598564
155 0.725 0.07071823204 -0.1034732474 0.1741914794
156 0.736 0.06876444053 -0.1133020697 0.1820665102
157 0.747 0.06688862542 -0.1218279756 0.188716601
158 0.758 0.06508679324 -0.1289859102 0.1940727034
159 0.769 0.06335519616 -0.1347098536 0.1980650497
160 0.78 0.06169031462 -0.1389328207 0.2006231353
161 0.791 0.06008884135 -0.1415868614 0.2016757028
162 0.802 0.05854766658 -0.1426030607 0.2011507272
163 0.813 0.05706386445 -0.1419115381 0.1989754026
164 0.824 0.05563468043 -0.1394414486 0.195076129
165 0.835 0.05425751975 -0.1351209815 0.1893785013
166 0.846 0.05292993664 -0.1288773616 0.1818072982
167 0.857 0.05164962444 -0.1206368481 0.1722864726
168 0.868 0.05041440642 -0.1103247356 0.160739142
169 0.879 0.04922222728 -0.09786535325 0.1470875805
170 0.89 0.0480711453 -0.08318206537 0.1312532107
171 0.901 0.04695932501 -0.06619727108 0.1131565961
172 0.912 0.04588503047 -0.04683240446 0.09271743493
173 0.923 0.04484661896 -0.02500793452 0.06985455348
174 0.934 0.04384253515 -0.0006433651854 0.04448590034
175 0.945 0.0428713057 0.02634276469 0.01652854101
176 0.956 0.04193153419 0.05603288134 0.01410134715
177 0.967 0.04102189646 0.08851037605 0.04748847959
178 0.978 0.04014113624 0.1238596052 0.08371846897
179 0.989 0.03928806105 0.1621658903 0.1228778292
180 1 0.03846153846 0.2035155177 0.1650539793


# Numero de nodos n =8 
0 -0.98 0.0399840064 0.02446695167 0.01551705473
1 -0.969 0.04085964609 -0.001767883141 0.04262752923
2 -0.958 0.04176394185 -0.01784724107 0.05961118292
3 -0.947 0.04269813804 -0.02551619096 0.068214329
