 # Numero de nodos n =4 
0 -0.98 0.0399840064 0.1306019225 0.09061791615
1 -0.969 0.04085964609 0.09472142137 0.05386177528
2 -0.958 0.04176394185 0.06172809584 0.01996415399
3 -0.947 0.04269813804 0.03153741412 0.01116072392
4 -0.936 0.04366354618 0.004065809437 0.03959773674
5 -0.925 0.0446615492 -0.0207693199 0.0654308691
6 -0.914 0.04569360609 -0.0430496105 0.0887432166
7 -0.903 0.0467612569 -0.06285573392 0.1096169908
8 -0.892 0.04786612801 -0.08026739661 0.1281335246
9 -0.881 0.04900993799 -0.09536333996 0.1443732779
10 -0.87 0.0501945037 -0.1082213403 0.158415844
11 -0.859 0.05142174703 -0.1189182088 0.1703399559
12 -0.848 0.05269370205 -0.1275297918 0.1802234938
13 -0.837 0.0540125228 -0.1341309702 0.188143493
14 -0.826 0.05538049167 -0.13879566 0.1941761517
15 -0.815 0.0568000284 -0.1415968123 0.1983968407
16 -0.804 0.05827369991 -0.1426064129 0.2008801128
17 -0.793 0.05980423085 -0.1418954826 0.2016997134
18 -0.782 0.06139451501 -0.139534077 0.200928592
19 -0.771 0.06304762775 -0.1355912868 0.1986389145
20 -0.76 0.06476683938 -0.1301352376 0.194902077
21 -0.749 0.06655562969 -0.1232330898 0.1897887195
22 -0.738 0.06841770377 -0.1149510389 0.1833687427
23 -0.727 0.07035700905 -0.1053543152 0.1757113242
24 -0.716 0.07237775397 -0.09450718392 0.1668849379
25 -0.705 0.0744844281 -0.08247294528 0.1569573734
26 -0.694 0.07668182411 -0.06931393437 0.1459957585
27 -0.683 0.07897506165 -0.05509152123 0.1340665829
28 -0.672 0.08136961333 -0.0398661108 0.1212357241
29 -0.661 0.08387133299 -0.02369714298 0.107568476
30 -0.65 0.08648648649 -0.006643092557 0.09312957904
31 -0.639 0.08922178528 0.01123853074 0.07798325455
32 -0.628 0.092084423 0.02989118225 0.06219324075
33 -0.617 0.09508211529 0.0492592824 0.04582283289
34 -0.606 0.09822314334 0.06928821669 0.02893492665
35 -0.595 0.1015164012 0.08992433569 0.01159206555
36 -0.584 0.1049714478 0.1111149551 0.00614350729
37 -0.573 0.1085985627 0.1328083555 0.02420979281
38 -0.562 0.1124088084 0.1549537829 0.0425449745
39 -0.551 0.1164140966 0.177501448 0.06108735137
40 -0.54 0.1206272618 0.2004025268 0.07977526502
41 -0.529 0.1250621403 0.2236091603 0.09854702009
42 -0.518 0.1297336568 0.2470744548 0.117340798
43 -0.507 0.1346579184 0.2707524812 0.1360945628
44 -0.496 0.139852316 0.2945982759 0.1547459599
45 -0.485 0.1453356345 0.3185678402 0.1732322057
46 -0.474 0.1511281718 0.3426181406 0.1914899688
47 -0.463 0.1572518664 0.3667071084 0.209455242
48 -0.452 0.1637304342 0.3907936403 0.227063206
49 -0.441 0.1705895147 0.4148375978 0.2442480831
50 -0.43 0.1778568253 0.4387998077 0.2609429825
51 -0.419 0.1855623234 0.4626420619 0.2770797384
52 -0.408 0.1937383757 0.486327117 0.2925887413
53 -0.397 0.2024199303 0.5098186951 0.3073987648
54 -0.386 0.2116446909 0.5330814832 0.3214367923
55 -0.375 0.2214532872 0.5560811333 0.3346278461
56 -0.364 0.2318894351 0.5787842626 0.3468948275
57 -0.353 0.243000079 0.6011584534 0.3581583744
