# Numero de nodos n =32 
# [k],[x_k],[f(x_k)],[P_f(x_k)],[|f(x_k)-P_f(x_k)|] 
79 -0.12 0.7352941176 0.7352722251 2.189259372E-05
80 -0.109 0.770995162 0.7709370915 5.807045929E-05
81 -0.098 0.8063865817 0.8063150743 7.150746942E-05
82 -0.087 0.8408837688 0.8408218838 6.188507407E-05
83 -0.076 0.8738203425 0.873783976 3.636655285E-05
84 -0.065 0.9044657999 0.9044595247 6.275205153E-06
85 -0.054 0.9320533134 0.9320707178 1.740433519E-05
86 -0.043 0.9558173433 0.9558453634 2.802006545E-05
87 -0.032 0.9750390016 0.9750642677 2.526617551E-05
88 -0.021 0.9890952251 0.9891097401 1.451498407E-05
89 -0.01 0.9975062344 0.9975100732 3.838766064E-06
90 0.001 0.9999750006 0.9999750407 4.007377019E-08
91 0.012 0.9964129135 0.9964183355 5.421968589E-06
92 0.023 0.9869476178 0.9869643248 1.670700281E-05
93 0.034 0.9719117504 0.9719383276 2.657718705E-05
94 0.045 0.9518143962 0.9518415585 2.716233877E-05
95 0.056 0.9272997033 0.9273136589 1.395561548E-05
96 0.067 0.8990986536 0.8990871007 1.155291935E-05
97 0.078 0.8679802101 0.8679385095 4.170059746E-05
98 0.089 0.8347071221 0.8346420154 6.510675484E-05
99 0.1 0.8 0.7999291173 7.088271406E-05
100 0.111 0.7645113817 0.7644583443 5.303739805E-05
101 0.122 0.7288098535 0.7287964262 1.342734247E-05
102 0.133 0.6933730867 0.6934109898 3.790305585E-05
103 0.144 0.6585879874 0.6586732504 8.526299687E-05
104 0.155 0.6247559547 0.6248680042 0.0001120495304
105 0.166 0.5921013678 0.592207616 0.0001062482566
106 0.177 0.5607817297 0.5608467026 6.497285435E-05
107 0.188 0.5308982799 0.5308948081 3.47180533E-06
108 0.199 0.5025062499 0.502425394 8.085593118E-05
109 0.21 0.4756242568 0.4754807171 0.0001435397577
110 0.221 0.4502425682 0.4500733716 0.0001691965383
111 0.232 0.4263301501 0.4261861796 0.0001439704388
112 0.243 0.4038405234 0.4037725277 6.79956555E-05
113 0.254 0.3827165219 0.3827590788 4.255693998E-05
114 0.265 0.3628940803 0.3630520552 0.0001579749167
115 0.276 0.3443051921 0.3445471587 0.0002419665332
116 0.287 0.3268801739 0.3271419177 0.0002617437919
117 0.298 0.3105493618 0.3107481543 0.0001987924577
118 0.309 0.2952443516 0.2953016513 5.729964411E-05
119 0.32 0.2808988764 0.2807662141 0.0001326623176
120 0.331 0.2674494019 0.2671302466 0.0003191552926
121 0.342 0.2548355037 0.2543956046 0.0004398991229
122 0.353 0.243000079 0.2425605584 0.0004395205362
123 0.364 0.2318894351 0.2316007277 0.0002887073935
124 0.375 0.2214532872 0.2214532872 2.455535775E-13
125 0.386 0.2116446909 0.2120100672 0.0003653762658
126 0.397 0.2024199303 0.2031239998 0.0007040695047
127 0.408 0.1937383757 0.1946306272 0.0008922515385
128 0.419 0.1855623234 0.1863823959 0.0008200725022
129 0.43 0.1778568253 0.1782889498 0.0004321245456
130 0.441 0.1705895147 0.1703527045 0.0002368102287
131 0.452 0.1637304342 0.1626869223 0.001043511931
132 0.463 0.1572518664 0.1555045292 0.001747337194
133 0.474 0.1511281718 0.1490708042 0.002057367621
134 0.485 0.1453356345 0.143621822 0.001713812461
135 0.496 0.139852316 0.1392620519 0.0005902640582
136 0.507 0.1346579184 0.1358664921 0.001208573756
137 0.518 0.1297336568 0.1330217608 0.00328810398
138 0.529 0.1250621403 0.1300426696 0.004980529385
139 0.54 0.1206272618 0.1260922513 0.005464989513
140 0.551 0.1164140966 0.1204116971 0.003997600552
141 0.562 0.1124088084 0.1126327309 0.0002239225065
142 0.573 0.1085985627 0.1031031541 0.005495408616
143 0.584 0.1049714478 0.09311605404 0.01185539373
144 0.595 0.1015164012 0.08490840232 0.01660799893
145 0.606 0.09822314334 0.08130228992 0.01692085342
146 0.617 0.09508211529 0.08491796038 0.01016415491
147 0.628 0.092084423 0.0970020091 0.004917586103
148 0.639 0.08922178528 0.1160832953 0.02686151004
149 0.65 0.08648648649 0.1368692377 0.0503827512
150 0.661 0.08387133299 0.149975464 0.06610413102
151 0.672 0.08136961333 0.1431631544 0.06179354103
152 0.683 0.07897506165 0.1046402832 0.02566522156
153 0.694 0.07668182411 0.02856130911 0.048120515
154 0.705 0.0744844281 -0.07793698299 0.1524214111
155 0.716 0.07237775397 -0.1879872776 0.2603650316
156 0.727 0.07035700905 -0.2517203278 0.3220773368
157 0.738 0.06841770377 -0.2008505974 0.2692683012
158 0.749 0.06655562969 0.03413316648 0.03242246321
159 0.76 0.06476683938 0.4908008411 0.4260340017
160 0.771 0.06304762775 1.126466052 1.063418424
161 0.782 0.06139451501 1.763544329 1.702149814
162 0.793 0.05980423085 2.049495938 1.989691707
163 0.804 0.05827369991 1.467256788 1.408983088
164 0.815 0.0568000284 -0.553979091 0.6107791194
165 0.826 0.05538049167 -4.372971905 4.428352397
166 0.837 0.0540125228 -9.679154059 9.733166582
167 0.848 0.05269370205 -14.86863397 14.92132767
168 0.859 0.05142174703 -16.40766359 16.45908534
169 0.87 0.0501945037 -8.559067093 8.609261597
170 0.881 0.04900993799 15.8321422 15.78313226
171 0.892 0.04786612801 62.41741081 62.36954468
172 0.903 0.0467612569 128.9160347 128.8692734
173 0.914 0.04569360609 193.9496246 193.903931
174 0.925 0.0446615492 201.2170879 201.1724263
175 0.936 0.04366354618 42.9415029 42.89783935
176 0.947 0.04269813804 -444.6080831 444.6507812
177 0.958 0.04176394185 -1442.594008 1442.635772
178 0.969 0.04085964609 -3002.771664 3002.812524
179 0.98 0.0399840064 -4665.052238 4665.092222
180 0.991 0.03913584148 -4604.798685 4604.837821


